new_genre,pc1,pc2
world-music,0.7252511250318552,0.0869650860124321
electronic,-0.0625007896267606,-0.2195553876570827
electronic,0.1977927680027461,0.2213762989446814
electronic,-0.1518319148701308,-0.0052110398940032
electronic,-0.0584078048851725,-0.1813937878883456
electronic,-0.0562288709225762,-0.0210544353805109
electronic,0.1544294630194477,-0.1373316961962169
electronic,0.1004658250939983,-0.0608688643545552
honky-tonk,0.7252511250318537,0.086965086012432
honky-tonk,-0.317066303273732,-0.0177655136065459
world-music,-0.3559357222994448,-0.4245962690635836
metal,-0.1936527097777988,-0.5023500230382666
rock,-0.0625007896267609,-0.2195553876570838
electronic,-0.2132474261234326,0.1242052185143164
indie,-0.1355472153199373,-0.3788486963962017
world-music,0.108566382957574,-0.0143494604017383
reggae,-0.1371760595723739,0.0063777463155114
reggae,0.0433059754725339,-0.4392974288324791
reggae,0.1013136388567214,-0.1372188588967146
rock,0.0492692546770338,-0.48241196245792
electronic,-0.4263065107602188,0.3955229379434161
world-music,-0.457957493402428,-0.1367478642448579
world-music,0.0433059754725339,-0.4392974288324791
world-music,-0.1371760595723739,0.0063777463155114
world-music,0.1013136388567214,-0.1372188588967146
world-music,-0.2566500170791941,0.2317680650460829
world-music,0.1840818662024451,-0.0837375357579217
world-music,0.0650186599948061,-0.4888627545681299
world-music,-0.4899191004459491,-0.0368667133781134
world-music,0.1014257333568887,-0.1676384173526629
world-music,0.1241558882995823,0.0681724711741128
j-pop,-0.3323550622176447,-0.228507244672736
j-pop,-0.064559775817372,-0.0570825003445616
j-pop,-0.1172186498891696,0.1860646614696083
j-pop,0.473678458371419,-0.0666173675292487
j-pop,-0.3699186659023425,0.0908403456623231
j-pop,0.5838122074602828,0.1995453518910081
j-pop,0.6393681121530135,0.2888442442732378
rock,0.6393681121530135,0.2888442442732378
rock,0.6317500742178174,0.1069705657429538
rock,0.5881062647846538,0.3089137562597839
rock,0.6688329657316288,0.1616355717243599
rock,0.4626203364209926,0.1872126316392142
rock,-0.0095584432740492,-0.0199073285966447
rock,-0.317543274300945,-0.3971250137556894
rock,-0.2347433017944417,-0.1455955785775562
rock,0.1021177079929544,0.3371881368118803
rock,0.2162536081194943,-0.1389054912668353
rock,0.0844573392395008,0.2323913626872061
rock,0.3232151906171578,-0.0732038894820046
rock,0.2221840070209638,-0.1362589203191558
rock,0.2221840070209638,-0.1362589203191558
rock,-0.3640435228556647,-0.2049696165655114
rock,-0.1662313289764614,-0.0621367944763503
rock,0.8621123220692724,0.3393988318541229
rock,-0.4668284767432646,0.2689231756231841
rock,0.5181968201169886,0.0816311273937376
world-music,0.3478045240512677,-0.3631038551323924
world-music,0.6145017536734035,-0.0751732976649689
metal,0.5590266168017777,-0.2000910295483298
electronic,0.2636181476342036,-0.4560279003168453
world-music,-0.5020804588994258,0.443863575496602
metal,0.2286133412006741,-0.1848276544491033
electronic,0.4385682235265448,0.0086721868527791
electronic,-0.4042301898239255,0.0266142622979187
electronic,-0.0379403698332686,0.1445055849680896
electronic,-0.6150359748614146,-0.0290649266847775
electronic,-0.3292813821498919,0.1638659512809457
electronic,-0.3300456877251824,0.1649658573920084
rock,0.6054859517229677,0.3171210102013965
electronic,0.7489759147549367,0.3320697678527717
metal,0.231306344092739,0.3413377607684135
metal,0.7489759147549367,0.3320697678527717
world-music,-0.4042301898239255,0.0266142622979187
world-music,-0.0379403698332686,0.1445055849680896
world-music,-0.3300456877251824,0.1649658573920084
world-music,-0.1395206295923657,-0.3510847730190734
world-music,0.0589294376015649,-0.2633367991384839
world-music,0.0172470869380831,-0.0582651045642205
world-music,0.3647168291827244,0.3371613534622886
world-music,0.2007227406480959,-0.0618705600413533
world-music,0.4160488705111926,0.148687217608177
world-music,0.2007227406480959,-0.0618705600413533
world-music,0.6964954963967894,0.1354425076976979
world-music,-0.1372067072342442,0.1215329185146668
world-music,0.3757807051998373,0.0377796445343431
world-music,0.0926844835008959,0.4136020457434028
world-music,0.3794491219210222,-0.2801537489832107
metal,0.2711805156237962,0.3553293279254297
metal,-0.3924826651403374,0.5304411185182478
metal,-0.0241910117513662,-0.2345798794744882
world-music,-0.2767785516396934,-0.2843796900907745
metal,-0.1571986667310117,-0.2987447447551693
metal,0.0497883238404065,-0.3413064158580474
electronic,-0.0960687495768031,-0.4032625983287144
electronic,-0.0241910117513662,-0.2345798794744882
world-music,-0.0241910117513662,-0.2345798794744882
world-music,0.358206112335397,-0.221267569598274
world-music,-0.0217541082018624,0.0361537855689876
world-music,0.2302665969868159,-0.344320343309234
world-music,0.2804272779857086,-0.2620744755838562
world-music,0.443549526427136,-0.0726295801288372
world-music,-0.2979559736784021,0.2385113141390244
world-music,-0.2979559736784021,0.2385113141390244
world-music,-0.3643335548070612,0.0078736376895721
metal,-0.0862114211908705,0.3275204322943736
world-music,0.0958288224063998,0.3050406608586872
electronic,-0.4050646426654141,-0.1357005793076756
electronic,-0.4693789725646188,-0.0171654205947283
electronic,-0.1730277374286249,0.0458026581152209
world-music,-0.441932931547159,0.1149112964694712
world-music,-0.3453135705430162,0.0609604861393838
world-music,-0.4779066401717459,0.3431184966489701
world-music,-0.636684144727054,0.3995540724782415
world-music,-0.4470025945987109,-0.1981703614317098
world-music,-0.2979559736784021,0.2385113141390244
world-music,-0.3643335548070612,0.0078736376895721
world-music,-0.4370274488509229,0.3809489636545545
rock,0.3826812336522567,0.2438154903545565
world-music,-0.5587129085866295,0.2423813869423422
world-music,-0.3214123069206228,-0.0438240020661499
world-music,0.594858209897531,-0.0097024313303174
world-music,-0.5105238824349969,-0.1037863579489194
metal,-0.0385626067504068,0.0395235258032762
metal,0.0177896540022274,-0.1026990030568482
metal,0.3290659013899208,-0.3764175340893669
metal,0.6351394250595119,0.0208952523150956
world-music,0.3245197654752808,0.071275720716888
world-music,0.0116882084443388,0.1990861443307638
world-music,-0.3954549473400889,0.1132745054055354
metal,-0.5116843335686326,0.1217414104765546
metal,0.5660201870799834,-0.1589806140298393
metal,0.3302476169148494,-0.2730034246416586
metal,-0.0772970651880069,0.1186805926867066
metal,-0.0221150688989395,0.3700139890568022
world-music,0.5660201870799834,-0.1589806140298393
electronic,-0.2288726063567062,-0.2146231264876305
electronic,0.5248024350383412,0.1997515921021357
electronic,-0.3805398246226932,-0.0682571567459597
electronic,-0.3805398246226932,-0.0682571567459597
electronic,-0.3805398246226932,-0.0682571567459597
electronic,-0.3805398246226932,-0.0682571567459597
electronic,-0.3805398246226932,-0.0682571567459597
electronic,0.1112880999759945,0.3054235372884868
electronic,-0.3805398246226932,-0.0682571567459597
metal,0.1112880999759945,0.3054235372884868
metal,-0.4137550175190111,0.0865115847116177
kids,-0.3805398246226932,-0.0682571567459597
kids,0.1112880999759945,0.3054235372884868
kids,0.4186904304475492,0.0830539487548851
kids,-0.6079103213979503,0.7505379080217296
kids,-0.5804662565614405,0.4598351956551509
kids,-0.6541399438230071,0.7191987065682355
kids,-0.2870570034622789,-0.3057533239011051
kids,-0.0727635191880592,-0.3439561314295988
kids,-0.3568863031504938,-0.2892057917493386
kids,-0.107164272418927,-0.1025172418653261
kids,-0.3442793277015866,-0.0088692983197111
kids,0.594858209897531,-0.0097024313303174
kids,0.0390578442574469,0.0014165667498842
kids,-0.1348973353587825,-0.2084504918211577
kids,0.0390578442574469,0.0014165667498842
metal,0.2357303483933898,0.0346431748195669
metal,0.4338097700254943,0.132424758825761
metal,-0.1809644193230467,0.4551979555957673
indie,0.2474348235836601,0.0735927298397784
world-music,0.7501060979858157,0.0707002748869814
electronic,-0.2994086210727539,-0.0036618160042373
electronic,0.3797782335413965,-0.2680329351446292
